date,Country/Territory/Area,Total confirmed cases,Total deaths,Transmission classification,Days since last reported case,Total cases with travel history to China,Total cases with possible or confirmed transmission outside of China,Likely place of exposure: China,Likely place of exposure: Outside reporting country and outside China,Likely place of exposure: In reporting country,Total cases with site of transmission under investigation
2020/03/20,Mexico,82,0,Imported cases only,0,,,,,,
2020/03/20,Panama,69,1,Local transmission,0,,,,,,
2020/03/20,Argentina,65,2,Local transmission,0,,,,,,
2020/03/20,Ecuador,58,2,Local transmission,0,,,,,,
2020/03/20,Colombia,45,0,Local transmission,0,,,,,,
2020/03/20,Costa Rica,41,0,Local transmission,0,,,,,,
2020/03/20,Venezuela (Bolivarian Republic of),33,0,Imported cases only,0,,,,,,
2020/03/20,Dominican Republic,21,1,Local transmission,0,,,,,,
2020/03/20,Jamaica,12,0,Local transmission,0,,,,,,
2020/03/20,Bolivia (Plurinational State of),11,0,Imported cases only,1,,,,,,
2020/03/20,Paraguay,9,0,Local transmission,0,,,,,,
2020/03/20,Honduras,8,0,Imported cases only,0,,,,,,
2020/03/20,Guatemala,6,1,Imported cases only,0,,,,,,
2020/03/20,Uruguay,6,0,Imported cases only,0,,,,,,
2020/03/20,Cuba,5,0,Imported cases only,0,,,,,,
2020/03/20,Trinidad and Tobago,5,0,Imported cases only,0,,,,,,
2020/03/20,Guyana,4,1,Local transmission,2,,,,,,
2020/03/20,Saint Lucia,2,0,Imported cases only,2,,,,,,
2020/03/20,Antigua and Barbuda,1,0,Imported cases only,4,,,,,,
2020/03/20,Bahamas,1,0,Local transmission,0,,,,,,
2020/03/20,Saint Vincent and the Grenadines,1,0,Imported cases only,4,,,,,,
2020/03/20,Suriname,1,0,Imported cases only,2,,,,,,
2020/03/20,Guadeloupe,18,0,Imported cases only,0,,,,,,
2020/03/20,Martinique,16,0,Imported cases only,1,,,,,,
2020/03/20,French Guiana,7,0,Imported cases only,3,,,,,,
2020/03/20,Curacao,3,0,Imported cases only,0,,,,,,
2020/03/20,Puerto Rico,3,0,Imported cases only,3,,,,,,
2020/03/20,Saint Barthélemy,3,0,Under investigation,2,,,,,,
2020/03/20,Aruba,2,0,Imported cases only,0,,,,,,
2020/03/20,Saint Martin,2,0,Under investigation,15,,,,,,
2020/03/20,United States Virgin Islands,2,0,Imported cases only,0,,,,,,
2020/03/20,Cayman Islands,1,1,Imported cases only,4,,,,,,
2020/03/20,South Africa,62,0,Local transmission,0,,,,,,
2020/03/20,Algeria,60,4,Local transmission,0,,,,,,
2020/03/20,Senegal,27,0,Local transmission,0,,,,,,
2020/03/20,Burkina Faso,20,0,Imported cases only,0,,,,,,
2020/03/20,Rwanda,7,0,Local transmission,0,,,,,,
2020/03/20,Cote d’Ivoire,6,0,Imported cases only,0,,,,,,
2020/03/20,Ghana,6,0,Imported cases only,0,,,,,,
2020/03/20,Cameroon,5,0,Local transmission,1,,,,,,
2020/03/20,Ethiopia,5,0,Imported cases only,0,,,,,,
2020/03/20,Seychelles,4,0,Imported cases only,1,,,,,,
2020/03/20,Democratic Republic of the Congo,3,0,Imported cases only,0,,,,,,
2020/03/20,Kenya,3,0,Local transmission,1,,,,,,
2020/03/20,Namibia,2,0,Imported cases only,3,,,,,,
2020/03/20,Nigeria,2,0,Imported cases only,8,,,,,,
2020/03/20,Benin,1,0,Imported cases only,0,,,,,,
2020/03/20,Central African Republic,1,0,Imported cases only,3,,,,,,
2020/03/20,Congo,1,0,Imported cases only,2,,,,,,
2020/03/20,Equatorial Guinea,1,0,Imported cases only,3,,,,,,
2020/03/20,Eswatini,1,0,Imported cases only,3,,,,,,
2020/03/20,Gabon,1,0,Imported cases only,3,,,,,,
2020/03/20,Guinea,1,0,Imported cases only,3,,,,,,
2020/03/20,Liberia,1,0,Imported cases only,0,,,,,,
2020/03/20,Mauritania,1,0,Imported cases only,3,,,,,,
2020/03/20,Togo,1,0,Imported cases only,10,,,,,,
2020/03/20,United Republic of Tanzania,1,0,Imported cases only,0,,,,,,
2020/03/20,Réunion,9,0,Imported cases only,2,,,,,,
2020/03/20,Mayotte,1,0,Imported cases only,3,,,,,,
2020/03/20,International conveyance (Diamond Princess),712,7,Local transmission,2,,,,,,
